System,3wrobotNI
Controller,Nominal
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,191670.62400000013,19167.062400000013,0.0,0.0
0.0011,-3.0,-3.0,1.57,191670.62400000013,38334.12480000003,0.0,0.0
0.0111,-3.0,-3.0,1.57,191670.62400000013,57501.187200000044,0.0,0.0
0.0611,-3.0,-3.0,1.57,191670.62400000013,76668.24960000005,0.0,0.0
0.1111,-3.0,-3.0,1.57,191670.62400000013,95835.31200000006,1.0,-1.0
0.16110000000000002,-2.9989437270453525,-2.954502970472974,1.5245572916666668,175171.81390164708,113352.49339016477,1.0,-1.0
0.2111,-2.995385158053458,-2.904634986788075,1.4745572916666667,158009.43155335166,129153.43654549995,1.0,-1.0
0.2611,-2.989338675948395,-2.855007179419417,1.4245572916666667,141904.35517882212,143343.87206338215,1.0,-1.0
0.3111,-2.980819393786479,-2.8057435920397604,1.3745572916666666,126871.5397964593,156031.02604302808,1.0,-1.0
0.3611,-2.969848605336358,-2.7569673579615728,1.3245572916666666,112913.16952135536,167322.3429951636,1.0,-1.0
0.41109999999999997,-2.956453731855682,-2.7088003923678787,1.2745572916666665,100019.83588830747,177324.32658399435,1.0,-1.0
0.46109999999999995,-2.940668253552237,-2.6613630875877914,1.2245572916666665,88171.81375385594,186141.50795937993,1.0,-1.0
0.5111,-2.9225316259008634,-2.61477401217839,1.1745572916666664,77340.39799171929,193875.54775855187,1.0,-1.0
0.5611,-2.9020891810253167,-2.569149614565077,1.1245572916666664,67489.26609101074,200624.47436765293,1.0,-1.0
0.6111000000000001,-2.8793920143915663,-2.524603931981159,1.0745572916666664,58575.834482436905,206482.05781589664,1.0,-0.6938307874001135
0.6611000000000001,-2.8547639309000634,-2.481085326354034,1.0384704498954893,51937.77270240758,211675.8350861374,1.0,-0.6938307874001135
0.7111000000000002,-2.8286448771399217,-2.438452659173086,1.0037789105254835,46018.54448925275,216277.68953506267,1.0,-0.39445545659383563
0.7611000000000002,-2.8013140422195897,-2.3965769122179448,0.9826917969955027,41784.213655454456,220456.11090060812,1.0,-0.39445545659383563
0.8111000000000003,-2.7731663732043326,-2.3552534601484485,0.9629690241658109,37977.2068120739,224253.83158181552,1.0,-0.23827168703963575
0.8611000000000003,-2.744338194988718,-2.314399095969435,0.9503436648223711,34977.14545641527,227751.54612745706,1.0,-0.23827168703963575
0.9111000000000004,-2.715026382999955,-2.2738924531981834,0.9384300804703893,32222.781202665345,230973.8242477236,1.0,-0.16031930731924193
0.9611000000000004,-2.6852977554098896,-2.233689987208212,0.9300588633739306,29876.023842893348,233961.42663201294,1.0,-0.16031930731924193
1.0111000000000003,-2.6552480856086937,-2.1937274552781223,0.9220428980079686,27691.662966398377,236730.59292865277,1.0,-0.12193183393063478
1.0611000000000004,-2.6249101282953538,-2.1539831347898293,0.9157713633988586,25737.05348021593,239304.29827667435,1.0,-0.12193183393063478
1.1111000000000004,-2.5943304954215907,-2.114424591971716,0.9096747717023268,23904.4379993408,241694.74207660844,1.0,-0.1034718806728454
1.1611000000000005,-2.563525091673464,-2.075041550873662,0.9044170502775357,22219.6623789479,243916.70831450322,1.0,-0.1034718806728454
1.2111000000000005,-2.532516364191176,-2.0358184295844466,0.8992434562438935,20635.187009174857,245980.2270154207,1.0,-0.09508465598104832
1.2611000000000006,-2.5013118175593267,-1.9967508976127162,0.8944510004156466,19158.7772410005,247896.10473952076,1.0,-0.09508465598104832
1.3111000000000006,-2.4699218912465706,-1.9578321641135221,0.8896967676165942,17769.393924605007,249673.04413198127,1.0,-0.09182492568458711
1.3611000000000006,-2.4383498727419544,-1.91906099789958,0.8850906657906492,16467.070916834276,251319.7512236647,1.0,-0.09182492568458711
1.4111000000000007,-2.4066001801196077,-1.8804351952953848,0.8804994195064199,15242.423110766877,252843.9935347414,1.0,-0.09121005603200483
1.4611000000000007,-2.3746739654681326,-1.8419551681715867,0.8759361145644758,14092.310096441202,254253.2245443855,1.0,-0.09121005603200483
1.5111000000000008,-2.3425725951718177,-1.8036211403093008,0.8713756117628756,13012.441351445024,255554.46867953002,1.0,-0.09199468894720697
1.5611000000000008,-2.3102961247972997,-1.7654344272130897,0.8667794531165611,11998.499309465738,256754.3186104766,1.0,-0.09199468894720697
1.6111000000000009,-2.27784434777842,-1.7273965807901435,0.8621797186692007,11048.391054697817,257859.15771594638,1.0,-0.09355648172269315
1.661100000000001,-2.245216741900893,-1.689509448488929,0.8575090121282668,10157.490218677369,258874.9067378141,1.0,-0.09355648172269315
1.711100000000001,-2.212412264427008,-1.6517753564909659,0.8528311880421321,9324.626835806279,259807.36942139475,1.0,-0.09558778987055494
1.761100000000001,-2.1794300736792303,-1.6141965012012864,0.8480610558122991,8545.237851248514,260661.8932065196,1.0,-0.09558778987055494
1.811100000000001,-2.1462686565283398,-1.576775709471544,0.8432816663187713,7818.520127081053,261443.7452192277,1.0,-0.09794076858511702
1.861100000000001,-2.1129269792716183,-1.539515441059657,0.8383953510998032,7140.128558401632,262157.7580750679,1.0,-0.09794076858511702
1.9111000000000011,-2.0794032378318823,-1.502418894537816,0.8334983126705474,6509.388436814731,262808.69691874937,1.0,-0.10054954344722922
1.9611000000000012,-2.045696267804989,-1.465488758395539,0.8284827244461253,5922.2322544000945,263400.9201441894,1.0,-0.10054954344722922
2.011100000000001,-2.011804059460449,-1.4287285496393305,0.8234552472737637,5378.0154092597995,263938.72168511536,1.0,-0.10339118258396462
2.061100000000001,-1.9777253453136314,-1.3921411784123332,0.818298638322923,4872.966300241501,264426.0183151395,1.0,-0.10339118258396462
2.111100000000001,-1.9434579471983304,-1.3557304676414454,0.8131290791937248,4406.433558556348,264866.6616709952,1.0,-0.1064662703776158
2.1611000000000007,-1.9090005046704606,-1.3194995579165345,0.8078197797468203,3974.9418820261812,265264.1558591978,1.0,-0.1064662703776158
2.2111000000000005,-1.874350683259652,-1.2834525889382136,0.8024964662279395,3577.822977094432,265621.9381569072,1.0,-0.10978944691865733
2.2611000000000003,-1.8395070302376602,-1.247592950815634,0.797022138566764,3211.890500986422,265943.12720700586,1.0,-0.10978944691865733
2.3111,-1.8044670532686409,-1.2119251258744306,0.7915326662208311,2876.460477720133,266230.7732547779,1.0,-0.11338508570608741
2.3611,-1.7692292025036522,-1.1764527807123282,0.785879798310209,2568.624865965306,266487.6357413744,1.0,-0.11338508570608741
2.4111,-1.7337908180152548,-1.141180777523768,0.7802105440249046,2287.6899063447363,266716.4047320089,1.0,-0.1172857091982944
2.4610999999999996,-1.6981502443111096,-1.1061130936580144,0.7743640348439258,2031.0137878930045,266919.50611079816,1.0,-0.1172857091982944
2.5110999999999994,-1.6623046385036078,-1.0712550188438403,0.7684997493840111,1797.900553656502,267099.2961661638,1.0,-0.12153197791891668
