System,3wrobotNI
Controller,Nominal
dt,0.01
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.6490000000001,18.24649,0.0,0.0
0.0011,-3.0,-3.0,1.57,1824.6490000000001,36.49298,0.0,0.0
0.0061,-3.0,-3.0,1.57,1824.6490000000001,54.739470000000004,0.0,0.0
0.0111,-3.0,-3.0,1.57,1824.6490000000001,72.98596,4.242640687119285,-1.9603101013140347
0.0161,-2.9900021757485065,-2.9999479604676993,1.56109181998231,1818.350154353668,91.16946154353668,2.2,-1.9603101013140347
0.0211,-2.979003392983618,-2.999787308719771,1.5512902694757398,1811.3835262981129,109.28329680651781,4.227668992833299,-1.866351748250064
0.0261,-2.968006656322326,-2.9995209733592487,1.5419156911725462,1804.3939981464061,127.32723678798187,2.2,-1.866351748250064
0.031100000000000003,-2.9570128851595205,-2.9991520322414638,1.532583932431296,1797.3719466492191,145.30095625447407,4.211750006291629,-1.7717346448379516
0.0361,-2.9460229391810993,-2.9986826429228723,1.523682139433416,1790.3309477350986,163.20426573182505,2.2,-1.7717346448379516
0.0411,-2.935037583908514,-2.998115917030963,1.5148234662092261,1783.2613684287753,181.0368794161128,2.2,-1.7717346448379516
0.046099999999999995,-2.9240576800508014,-2.997451898976334,1.5059647929850364,1776.1624198711952,198.79850361482477,4.187461188230992,-1.6360029501944306
0.05109999999999999,-2.9130838703334936,-2.99669368519391,1.497722921341974,1769.0548073389537,216.48905168821432,2.2,-1.6360029501944306
0.05609999999999999,-2.9021166327222465,-2.995845732083482,1.489542906591002,1761.9246407423482,234.1082980956378,2.2,-1.6360029501944306
0.06109999999999999,-2.8911566982239694,-2.994908096177326,1.48136289184003,1754.7705159965883,251.65600325560368,4.162722853882278,-1.5088253246773804
0.06609999999999999,-2.8802045264433938,-2.9938836869167047,1.4737608066633474,1747.6114736456675,269.13211799206033,2.2,-1.5088253246773804
0.0711,-2.8692603970093913,-2.992776683280034,1.4662166800399605,1740.434663711387,286.5364646291742,4.146006211021774,-1.429305997556283
0.0761,-2.8583247334544306,-2.991588925308002,1.4590339107754964,1733.2502575182114,303.8689672043563,2.2,-1.429305997556283
0.0811,-2.8473978383966263,-2.9903230463992503,1.451887380787715,1726.0504068581333,321.1294712729376,4.129129008874907,-1.3532297491564031
0.08610000000000001,-2.836480056769123,-2.988980808612633,1.4450865618766466,1718.8452903835243,338.31792417677286,2.2,-1.3532297491564031
0.09110000000000001,-2.8255716076456543,-2.987564730896317,1.4383204131308647,1711.6274492311727,355.4341986690846,4.11210383273925,-1.2803643725410756
0.09610000000000002,-2.814672764749982,-2.9860765009955004,1.4318853843907955,1704.4065217826035,372.4782638869106,2.2,-1.2803643725410756
0.10110000000000002,-2.803783673313978,-2.984518529734402,1.4254835625280902,1697.1754079773798,389.4500179666844,4.094942458822837,-1.2105672658189077
0.10610000000000003,-2.7929045439595845,-2.982892432706952,1.4193989176217134,1689.9432385505065,406.3494503521895,2.2,-1.2105672658189077
0.11110000000000003,-2.7820354570716277,-2.9812005163966258,1.4133460812926188,1682.703251791777,423.17648287010724,4.077655920178559,-1.1437018456352974
0.11610000000000004,-2.7711765675018074,-2.9794443265738995,1.4075970995422233,1675.4641022888463,439.9311238929957,2.2,-1.1437018456352974
0.12110000000000004,-2.760327898892247,-2.977626069259406,1.401878590314047,1668.2193475934198,456.61331736892987,4.060254563169175,-1.0796371725346756
0.12610000000000005,-2.7494895569430913,-2.9757472228461195,1.3964512083112885,1660.9771955734914,473.2230893246648,2.2,-1.0796371725346756
0.13110000000000005,-2.738661515844276,-2.9738098968203337,1.391053022448615,1653.7315051919375,489.7604043765842,4.04274810009145,-1.0182477390764737
0.13610000000000005,-2.7278438381114047,-2.971815504719507,1.3859338067978806,1646.4900650896143,506.2253050274803,2.2,-1.0182477390764737
0.14110000000000006,-2.717036455030773,-2.969766063434297,1.3808425681024983,1639.247018928062,522.617775216761,4.025145658170922,-0.959413263311597
0.14610000000000006,-2.7062393913058047,-2.9676629242098604,1.3760186891993287,1632.0097618087616,538.9378728348486,2.2,-0.959413263311597
0.15110000000000007,-2.6954525411923624,-2.965508015257212,1.3712216228827707,1624.772706428126,555.1855998991298,4.007455825130844,-0.9030184875839435
0.15610000000000007,-2.6846758964123145,-2.963302628105085,1.3666808297007043,1617.5428783538907,571.3610286826687,2.2,-0.9030184875839435
0.16110000000000008,-2.673909319450529,-2.9610486061516315,1.3621657372627844,1610.3149446214177,587.4641781288828,3.9896866915381852,-0.8489529828535536
0.16610000000000008,-2.6631527733851335,-2.958747183774447,1.3578963331211005,1603.0955837032523,603.4951339659153,2.2,-0.8489529828535536
0.17110000000000009,-2.6524060936324254,-2.9564001233553165,1.3536515682068326,1595.8797031724637,619.45393099764,3.971845890126372,-0.797110958680749
0.1761000000000001,-2.6416692185169266,-2.954008604656675,1.3496423874909542,1588.6736553856733,635.3406675514967,2.2,-0.797110958680749
0.1811000000000001,-2.6309419605839413,-2.9515743127536576,1.3456568326975504,1581.472575480706,651.1553933063038,3.953940632289324,-0.7473910789610636
0.1861000000000001,-2.6202242368883506,-2.9490983752853146,1.3418972185033937,1574.2825093190336,666.8982183994942,2.2,-0.7473910789610636
0.1911000000000001,-2.609515840845061,-2.946582403630459,1.3381602631085885,1567.0988073982246,682.5692064734765,3.935977741934774,-0.6996962834584259
0.1961000000000001,-2.598816671355214,-2.944027475740677,1.3346400457818877,1559.9272274410284,698.1684787478868,2.2,-0.6996962834584259
0.2011000000000001,-2.588126506030748,-2.941435132800021,1.3311415643645956,1552.7633238127105,713.6961119860139,3.917963686877305,-0.6539336151479915
0.20610000000000012,-2.577445228401805,-2.9388064054437493,1.3278510409061621,1545.6125832772002,729.1522378187859,2.2,-0.6539336151479915
0.21110000000000012,-2.5667726032316778,-2.93614276804729,1.324581372830422,1538.470753238206,744.536945351168,3.899904607943267,-0.6100140533495311
0.21610000000000013,-2.5561085011610123,-2.933445206229274,1.3215112871383756,1531.3430655860516,759.8503760070286,2.2,-0.6100140533495311
0.22110000000000013,-2.545452676722215,-2.9307151308227994,1.3184612168716279,1524.2254505505448,775.092630512534,3.8818063459510688,-0.5678523526066537
0.22610000000000013,-2.5348049898758545,-2.927953484653392,1.3156027407918498,1517.1229002151376,790.2638595146854,2.2,-0.5678523526066537
0.23110000000000014,-2.52416518723796,-2.9251616181557223,1.3127634790288165,1510.0315179982633,805.364174694668,3.8636744667214713,-0.5273668872456996
0.23610000000000014,-2.513533120052928,-2.922340433506385,1.3101081941851969,1502.9560702956412,820.3937353976244,2.2,-0.5273668872456996
0.24110000000000015,-2.5029085290619895,-2.919491223762101,1.3074713597489684,1495.8928246131563,835.3526636437559,3.8455142842635737,-0.4884795015304644
0.24610000000000015,-2.492291258535974,-2.9166148525134985,1.3050112401254303,1488.846334896254,850.2411269927185,2.2,-0.4884795015304644
0.25110000000000016,-2.4816810451375235,-2.913712558336613,1.302568842617778,1481.8130241379222,865.0592572340977,3.827330882273358,-0.45111536531442
0.25610000000000016,-2.4710777277072187,-2.910785168217058,1.3002962378645448,1474.7972462503546,879.8072296966012,2.2,-0.45111536531442
0.26110000000000017,-2.4604810404049826,-2.907833869025447,1.2980406610379727,1467.7955715814676,894.4851854124158,3.809129134073021,-0.4152028350803816
