System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-2.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-2.0,-3.0,1.57,1324.6490000000001,132.46490000000003,-0.22000000000000003,-0.284
0.0011,-2.0001999478407635,-2.9998020558228133,1.5697418854166667,1324.6021164144117,264.9251116414412,-0.22000000000000003,-0.284
0.009391476196149112,-2.002024067639425,-2.9979964706959845,1.5673871061769604,1324.1753439774068,397.3426460391819,-0.22000000000000003,-0.284
0.059391476196149116,-2.01302336779157,-2.9871184639739106,1.5531871061769604,1321.6378815768207,529.506434196864,-0.22000000000000003,-0.284
0.10939147619614911,-2.024019917571819,-2.9762588517977266,1.5389871061769604,1319.1621510929647,661.4226493061605,0.20070302779584343,-2.84
0.15939147619614913,-2.0158585069995,-2.9842734043578347,1.4086355436769604,1316.7998681690763,793.1026361230681,0.20070302779584343,-2.84
0.20939147619614912,-2.006103098315322,-2.994192262744922,1.2666355436769605,1315.0073507402471,924.6033711970929,0.08583515548848766,-2.84
0.2593914761961491,-2.0016137342954354,-2.9989570157793004,1.1246355436769606,1312.668123442216,1055.8701835413144,0.08583515548848766,-2.84
0.3093914761961491,-1.9978863584643214,-3.003206473123539,0.9826355436769607,1310.7356282718686,1186.9437463685013,0.08583515548848766,-2.84
0.3593914761961491,-1.9944965457679984,-3.007458446990974,0.8406355436769608,1309.3489593187146,1317.8786423003728,-0.47714995637766056,-2.84
0.4093914761961491,-2.0091727931710412,-2.9863785393555764,0.6986355436769609,1300.404125543115,1447.9190548546844,-0.47714995637766056,-2.84
0.45939147619614906,-2.0231709251776153,-2.9628534307589787,0.556635543676961,1290.2705357492753,1576.946108429612,-0.47714995637766056,-2.84
0.5093914761961491,-2.0342975480004335,-2.939427881279765,0.41463554367696087,1279.5795046453452,1704.9040588941466,-1.561941705453653,-2.84
0.5593914761961492,-2.058595710252325,-2.868220853846896,0.27263554367696075,1247.1940178679092,1829.6234606809376,-1.561941705453653,-2.84
0.6093914761961492,-2.0742232327441963,-2.79387996193903,0.13063554367696065,1210.98738255074,1950.7221989360116,-2.2,-2.839999999860331
0.6593914761961492,-2.0803949633761376,-2.695118237889646,-0.011364456316692556,1159.171843493293,2066.639383285341,-2.2,-2.839999999860331
0.7093914761961493,-2.071352714979941,-2.598373445388425,-0.15336445630970924,1104.4398697200404,2177.083370257345,-2.199999999589045,-2.84
0.7593914761961493,-2.046899724454771,-2.5069644540103315,-0.2953644563090728,1048.3393271849413,2281.917302975839,-2.199999999589045,-2.84
0.8093914761961494,-2.0075282339345524,-2.4213156774345124,-0.43736445630907295,991.2067986598787,2381.0379828418268,-2.2,-2.158679754749853
0.8593914761961494,-1.955315472113464,-2.3416512190579986,-0.5484034191225755,933.6663658212642,2474.404619423953,-2.2,-2.158679754749853
0.9093914761961495,-1.8930200211179702,-2.268022538443211,-0.6563374068600683,877.0528914404247,2562.1099085679957,-2.2,-1.36738855737942
0.9593914761961495,-1.8225973724057336,-2.200341173598059,-0.7283129795087223,821.6406441743255,2644.2739729854284,-2.2,-1.36738855737942
1.0093914761961496,-1.7466319015254341,-2.1384119854856927,-0.7966824073776934,768.6999104917728,2721.1439640346057,-2.2,-0.5273545808067069
1.0593914761961496,-1.6665985602730435,-2.0819638447769835,-0.8268784162591805,718.049700359027,2792.9489340705086,-2.2,-0.5273545808067069
1.1093914761961496,-1.584685617511599,-2.03067605449504,-0.8532461452995158,670.767664309451,2860.0257005014537,-2.1999845070358846,0.12934451193008797
1.1593914761961497,-1.5017753170512762,-1.9842001599959571,-0.8497716890058483,626.4590570176028,2922.6716062032137,-2.1999845070358846,0.12934451193008797
1.2093914761961497,-1.4193870202377923,-1.9421757940508813,-0.843304463409344,585.7822570017302,2981.2498319033866,-2.199999334771322,2.839998067963845
1.2593914761961498,-1.340826021973435,-1.9042437600512776,-0.7136577988732846,547.48894642846,3035.998726546233,-2.199999334771322,2.839998067963845
1.3093914761961498,-1.274955646963062,-1.870055263299962,-0.5716578954750923,515.5297864464792,3087.5517051908805,-2.1999999998973996,2.503099886026469
1.3593914761961499,-1.2215193212476627,-1.8392770790930608,-0.4449675578967104,489.4849238616509,3136.5001975770456,-2.1999999998973996,2.503099886026469
1.40939147619615,-1.180500817497211,-1.8115954349495302,-0.31981256359538685,468.56882076249065,3183.3570796532945,-2.1999211163818284,-1.131616429544796
1.45939147619615,-1.144462555481038,-1.786718754945813,-0.35982892269697636,451.510613553423,3228.508141008637,-2.1999211163818284,-1.131616429544796
1.50939147619615,-1.1028402879048116,-1.7643760367041355,-0.4164097441742162,434.6619207026084,3271.974333078898,-2.1999999999829134,-0.6095614505854224
1.55939147619615,-1.056564572824992,-1.7443185619458794,-0.44926697350864075,417.91600234463596,3313.7659333133615,-2.1999999999829134,-0.6095614505854224
1.60939147619615,-1.0072885472515067,-1.7263204470401543,-0.4797450460379119,401.7828034212761,3353.944213655489,-2.1999999677573,1.6332319401907915
