System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-1.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[75, 50, 25, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.8
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-1.0,-3.0,1.57,587.5097800000001,58.75097800000001,-0.22000000000000003,-0.284
0.0011,-1.0001999478407637,-3.0000001847690716,1.5697418854166667,587.51957027606,117.50293502760601,-0.22000000000000003,-0.284
0.009042588386496415,-1.0019473127545184,-3.0000039980302313,1.5674861903149018,587.6061846457668,176.2635534921827,-0.22000000000000003,-0.284
0.05904258838649642,-1.01294662430663,-3.000118506501168,1.5532861903149018,588.1948471551793,235.08303820770064,-0.22000000000000003,-0.284
0.10904258838649641,-1.0239432009611422,-3.000389188402615,1.5390861903149018,641.6679486273266,299.2498330704333,1.370853589629269,-2.642145168272356
0.15904258838649643,-0.9624170765165527,-2.9946774255915463,1.4177256872254418,621.8188455537711,361.4317176258104,1.370853589629269,-2.642145168272356
0.20904258838649642,-0.8955620173068759,-2.97978879865577,1.285618428811824,605.4994970640867,421.98166733221905,1.6819047771561264,-2.521177419954379
0.2590425883864964,-0.8179405440209377,-2.951467968070698,1.1590082725027602,579.3873824457547,479.9204055767945,1.6819047771561264,-2.521177419954379
0.3090425883864964,-0.743197753600699,-2.9130470828048023,1.032949401505041,552.4622092640485,535.1666265031994,1.6819047771561264,-2.521177419954379
0.3590425883864964,-0.6738785162796443,-2.8655340058507033,0.9068905305073222,535.1378955832976,588.6804160615292,2.1999999999997444,-2.076244623744008
0.4090425883864964,-0.5928983454325258,-2.794646285660007,0.8010506107957256,502.86303741343403,638.9667198028726,2.1999999999997444,-2.076244623744008
0.45904258838649636,-0.5180205989612611,-2.7141325588874605,0.6972383796085252,470.55917056985976,686.0226368598586,2.1999999999997444,-2.076244623744008
0.5090425883864964,-0.45188927304423576,-2.6262930185432882,0.5934261484213247,428.3047569156886,728.8531125514274,2.2,-1.4774875620823322
0.5590425883864965,-0.39402834381380525,-2.5327042960049724,0.5168230597497394,398.3664270875179,768.6897552601793,2.2,-1.4774875620823322
0.6090425883864965,-0.3432553176182759,-2.4351512442350183,0.44294868164562273,364.75084256338766,805.164839516518,2.199999999999937,-1.105518801616773
0.6590425883864965,-0.29904165677289035,-2.334419928176184,0.38597757143245404,337.41808973457614,838.9066484899756,2.199999999999937,-1.105518801616773
0.7090425883864966,-0.2604673915563608,-2.2314201928109743,0.33070163135161534,308.58753870342525,869.7654023603181,2.2,-0.8250334514331391
0.7590425883864966,-0.22703595717384673,-2.1266188950334057,0.2881717052309444,283.8707699467047,898.1524793549886,2.2,-0.8250334514331391
0.8090425883864967,-0.19795782330540956,-2.0205399322428064,0.2469200326592874,258.82801057562546,924.0352804125512,2.199999999999998,-0.6059116499027779
0.8590425883864967,-0.1727968749194892,-1.9134528522295313,0.21562584820404918,236.7025051816944,947.7055309307207,2.199999999999998,-0.6059116499027779
0.9090425883864968,-0.1508925506908603,-1.805660110648465,0.18533026570891026,214.93307575869153,969.1988385065898,2.2,-0.43504693438691056
0.9590425883864968,-0.13188382353497016,-1.6973125699504235,0.16279923864541687,195.3569177020362,988.7345302767934,2.2,-0.43504693438691056
1.0090425883864969,-0.11523682584384887,-1.5885817078745126,0.14104689192607134,168.39903722193333,1005.5744339989867,2.007522681076099,-0.2914281546336694
1.059042588386497,-0.1017919674805566,-1.4882229723001432,0.12582097152624158,152.63939903117165,1020.8383739021039,2.007522681076099,-0.2914281546336694
1.109042588386497,-0.08992180363201903,-1.3885520676828218,0.1112495637945581,128.87082048808762,1033.7254559509126,1.7707532955574083,-0.19771164546214706
1.159042588386497,-0.08044510770983104,-1.2994371229403947,0.10093688805517426,116.71802617065154,1045.3972585679778,1.7707532955574083,-0.19771164546214706
1.209042588386497,-0.07195909607911291,-1.2113074352459943,0.0910513057820669,98.06600554127822,1055.2038591221055,1.5493991484740084,-0.14193401564970096
1.259042588386497,-0.06511677360614429,-1.133127380562607,0.08370041007205116,88.79914509746712,1064.0837736318522,1.5493991484740084,-0.14193401564970096
1.3090425883864971,-0.05891405637373274,-1.0559062991538697,0.07660370928956611,74.50105443137623,1071.5338790749897,1.352528301535784,-0.10373290449889079
1.3590425883864972,-0.05385664279529224,-0.9875695128733015,0.07124297045911657,67.45623714875654,1078.2795027898653,1.352528301535784,-0.10373290449889079
1.4090425883864972,-0.049217764087867225,-0.9201024648564503,0.06605632523417203,56.58152332888914,1083.9376551227542,1.1801630319367309,-0.08183293031617161
