System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1197.941399999999,11.979413999999991,0.0,0.0
0.0011,-3.0,-3.0,1.57,1197.941399999999,23.958827999999983,0.0,0.0
0.0111,-3.0,-3.0,1.57,1197.941399999999,35.938241999999974,-6.0,-9.0
0.0611,-3.0466886301327682,-3.297299168946084,1.161015625,816.2068389459109,44.10031038945908,-6.0933772602655365,-9.891897506838252
0.1111,-3.2299872202146918,-3.5366848099920816,0.6704853867335222,351.98504058639844,47.620160795323066,-6.4599744404293835,-10.610054429976245
0.16110000000000002,-3.521863120842722,-3.662520194066036,0.14325551579588558,20.487027829059702,47.825031073613665,-7.043726241685444,-10.987560582198107
0.2111,-3.864150937681637,-3.6171355616179426,-0.4044021076723836,191.69721615747005,49.74200323518836,-7.728301875363274,-10.851406684853828
0.2611,-4.1589673494601325,-3.379447217132881,-0.9475929349368262,1064.2832707603277,60.38483594279164,-8.317934698920265,-10.138341651398642
0.3111,-4.304888742481711,-2.9972007528285354,-1.4577596628415148,2122.651210841872,81.61134805121036,-8.609777484963422,-8.991602258485607
0.3611,-4.254650291416608,-2.5738122296159682,-1.912565801644956,2631.8763474358025,107.93011152556838,-8.509300582833216,-7.721436688847905
0.41109999999999997,-4.036228973053119,-2.210137535422004,-2.304426151053148,2535.5199518709223,133.2853110442776,-8.072457946106239,-6.630412606266012
0.46109999999999995,-3.7184867689543633,-1.9599684585644777,-2.6409188963261316,2222.757192972344,155.51288297400103,-7.4369735379087265,-5.879905375693433
0.5111,-3.367641494436195,-1.8313819272806324,-2.938334445458465,1970.4401821459783,175.2172847954608,-6.73528298887239,-5.4941457818418975
0.5611,-3.0294234007843914,-1.8092204434810455,3.06838555364663,1696.9694879334004,192.18697967479483,-6.058846801568783,-5.4276613304431365
0.6111000000000001,-2.7309184543481937,-1.8721683293619986,2.7966994980881505,1226.7331805860513,204.45431148065535,-5.461836908696387,-5.616504988085996
0.6611000000000001,-2.487471280770467,-1.9998618615786041,2.516734864311129,940.4643301445335,213.85895478210068,-4.974942561540934,-5.999585584735812
0.7111000000000002,-2.30826365865337,-2.1742631294093493,2.218501395085112,743.8163036520807,221.2971178186215,-4.61652731730674,-6.522789388228048
0.7611000000000002,-2.1996947651709218,-2.37873399831794,1.8947463180073327,589.7527791786384,227.1946456104079,-4.3993895303418435,-7.13620199495382
0.8111000000000003,-2.167033020693116,-2.596191275904206,1.5407317184205012,450.82680220572837,231.70291363246517,-4.334066041386232,-7.788573827712618
0.8611000000000003,-2.2144542731383887,-2.806675206614771,1.1542760757518697,308.8078908118813,234.79099254058397,-4.428908546276777,-8.420025619844314
0.9111000000000004,-2.3428223412288034,-2.984745114000096,0.7361525047498372,158.99374979839595,236.38093003856793,-4.685644682457607,-8.954235342000288
0.9611000000000004,-2.54426936463889,-3.098373092915747,0.29087528716485606,31.547031738857708,236.6964003559565,-5.08853872927778,-9.295119278747242
1.0111000000000003,-2.7942413552102217,-3.112975732590342,-0.17232716924826813,13.481495180152399,236.83121530775804,-5.588482710420443,-9.338927197771026
1.0611000000000004,-3.046424364371977,-3.004112308307952,-0.6390738836725187,205.24213327080602,238.8836366404661,-6.092848728743954,-9.012336924923856
1.1111000000000004,-3.240338171400243,-2.7753682834962463,-1.0911790970475728,577.7836415610759,244.66147305607686,-6.480676342800486,-8.32610485048874
1.1611000000000005,-3.324832686189141,-2.4665354017323313,-1.5106116992862326,920.8125617910267,253.86959867398713,-6.649665372378282,-7.399606205196994
1.2111000000000005,-3.282125757772795,-2.1390783825535693,-1.8848143341014487,1050.6358957761684,264.3759576317488,-6.56425151554559,-6.417235147660708
1.2611000000000006,-3.131134376524824,-1.8483141861736874,-2.210153042918569,981.6370731358572,274.1923283631074,-6.262268753049648,-5.544942558521062
1.3111000000000006,-2.9101084946641254,-1.6255541645783964,-2.4913754625920035,833.3949555753459,282.52627791886084,-5.820216989328251,-4.876662493735189
1.3611000000000006,-2.6571781203697715,-1.4787016367122419,-2.7382541344490114,694.5462921387706,289.4717408402486,-5.314356240739543,-4.436104910136725
1.4111000000000007,-2.400918114047949,-1.4018474955048994,-2.962067129360268,596.3445854586636,295.4351866948352,-4.801836228095898,-4.205542486514698
1.4611000000000007,-2.1595965216122943,-1.383871375314509,3.109790313281764,518.2629399881392,300.61781609471655,-4.319193043224589,-4.151614125943527
1.5111000000000008,-1.9438109584363334,-1.413134502101045,2.9019638397163594,381.2503892397726,304.4303199871143,-3.887621916872667,-4.239403506303136
1.5611000000000008,-1.759327382352614,-1.4792572548728895,2.690393746212737,294.14649657306603,307.37178495284496,-3.518654764705228,-4.4377717646186685
1.6111000000000009,-1.609167450098572,-1.5734419710654568,2.4694091799923563,234.55316988494866,309.71731665169443,-3.218334900197144,-4.720325913196371
1.661100000000001,-1.4949616507190826,-1.6882267284382957,2.234680565999233,190.85511452369718,311.6258677969314,-2.989923301438165,-5.064680185314887
1.711100000000001,-1.41780129983769,-1.8170400193927345,1.9830158795881951,156.58976044660943,313.1917654013975,-2.83560259967538,-5.451120058178203
1.761100000000001,-1.3787647676158878,-1.953640547413872,1.7122209958915524,127.62641254438304,314.46802952684135,-2.7575295352317757,-5.860921642241616
1.811100000000001,-1.379160937394364,-2.091408732288395,1.4210424991235104,100.80292016546288,315.47605872849596,-2.758321874788728,-6.274226196865186
1.861100000000001,-1.4203827071141617,-2.222459762175777,1.1092147386828322,73.56327907250385,316.211691519221,-2.8407654142283234,-6.66737928652733
1.9111000000000011,-1.5031267536675899,-2.336680185561407,0.7776374876557068,44.760547349132594,316.6592969927123,-3.0062535073351797,-7.0100405566842205
1.9611000000000012,-1.6257014285696605,-2.4210891429771055,0.42869706717247097,17.08265658461463,316.83012355855845,-3.251402857139321,-7.263267428931316
2.011100000000001,-1.781421182414289,-2.4603555493032707,0.06668772444057258,0.5125922263097982,316.8352494808216,-3.562842364828578,-7.381066647909812
2.061100000000001,-1.955924147545707,-2.439529695545461,-0.3018287625559261,12.444823216743725,316.959697712989,-3.911848295091414,-7.318589086636383
2.111100000000001,-2.1264711692239935,-2.34930955600074,-0.6680429453570891,66.82815987367243,317.6279793117257,-4.252942338447987,-7.0479286680022195
2.1611000000000007,-2.26559925790742,-2.1919555574507474,-1.0216728572275369,154.45594825398342,319.17253879426556,-4.53119851581484,-6.575866672352243
2.2111000000000005,-2.349151333406969,-1.9837326689865888,-1.3526175150440736,238.39082978722618,321.55644709213783,-4.698302666813938,-5.951198006959767
2.2611000000000003,-2.3645421087644296,-1.7508160088428422,-1.6530242126952817,280.9860785443593,324.36630787758145,-4.729084217528859,-5.252448026528526
2.3111,-2.313798983913111,-1.5205429765282816,-1.9188310214846098,273.4471262201665,327.1007791397831,-4.627597967826222,-4.561628929584845
2.3611,-2.2099777520987605,-1.313637206395901,-2.150060732077527,233.76494720576065,329.4384286118407,-4.419955504197521,-3.9409116191877027
2.4111,-2.0705319657400083,-1.1412819572169641,-2.34993510286294,185.01748372046393,331.28860344904535,-4.141063931480017,-3.4238458716508924
2.4610999999999996,-1.9119000423833357,-1.0065230824671845,-2.523483815867852,141.49143183786097,332.703517767424,-3.8238000847666713,-3.019569247401553
2.5110999999999994,-1.7469290941240208,-0.9073338624096376,-2.676304684728649,107.97100737935989,333.7832278412176,-3.4938581882480415,-2.722001587228913
2.5610999999999993,-1.5845074810260367,-0.8393386847705445,-2.8137608667080682,84.02116305431919,334.6234394717608,-3.1690149620520733,-2.5180160543116337
2.611099999999999,-1.4302348252313442,-0.797547985118426,-2.940591290992934,67.50701816728598,335.29850965343365,-2.8604696504626883,-2.392643955355278
2.661099999999999,-1.2873264486157676,-0.7772340283499722,-3.060794845982504,56.273080508478465,335.86124045851847,-2.5746528972315352,-2.331702085049917
2.7110999999999987,-1.157399520296563,-0.7742693607089866,3.105527627066893,46.470012381979295,336.32594058233826,-2.314799040593126,-2.3228080821269597
2.7610999999999986,-1.041053721565574,-0.7851897394141837,2.9893466903951413,35.82608357759848,336.68420141811424,-2.082107443131148,-2.355569218242551
2.8110999999999984,-0.938267382874056,-0.8071401729972211,2.8717175315356243,28.378265975223247,336.96798407786645,-1.876534765748112,-2.4214205189916633
2.861099999999998,-0.8486573809959603,-0.837785300160458,2.750946609170185,22.95333689098706,337.1975174467763,-1.6973147619919207,-2.513355900481374
2.911099999999998,-0.7716476808064072,-0.8752197659212979,2.6256977904940513,18.867444131439346,337.3861918880907,-1.5432953616128144,-2.6256592977638937
2.961099999999998,-0.7065802039448599,-0.9178906780193804,2.494926624942431,15.709836159835204,337.54329024968905,-1.4131604078897197,-2.753672034058141
3.0110999999999977,-0.6527909073383873,-0.9645331728131222,2.3578264146158654,13.223835512218226,337.67552860481123,-1.3055818146767746,-2.8935995184393666
