System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,191670.62400000013,19167.062400000013,0.0,0.0
0.0011,-3.0,-3.0,1.57,191670.62400000013,38334.12480000003,0.0,0.0
0.0111,-3.0,-3.0,1.57,191670.62400000013,57501.187200000044,0.0,0.0
0.0611,-3.0,-3.0,1.57,191670.62400000013,76668.24960000005,0.0,0.0
0.1111,-3.0,-3.0,1.57,191670.62400000013,95835.31200000006,8.10468635614927,3.0974978543513045
0.16110000000000002,-3.0062008533606512,-2.8990495440982724,1.6990572916666666,210491.48989209408,116884.46098920947,8.10468635614927,3.0974978543513045
0.2111,-3.0279565112443665,-2.791316666212927,1.8410572916666665,232446.66736703968,140129.12772591345,8.18021260789852,1.5565933686761397
0.2611,-3.0621355254323532,-2.686522735306393,1.9247358184463506,240681.8529294426,164197.3130188577,8.18021260789852,1.5565933686761397
0.3111,-3.1042358516952846,-2.584928169380834,2.0025654868801577,247885.4674824586,188985.85976710357,8.386285984501393,0.40408176110131133
0.3611,-3.1519002578706035,-2.4855648566757615,2.0280219064801606,242332.4917769371,213219.10894479728,8.386285984501393,0.40408176110131133
0.41109999999999997,-3.2014546421732826,-2.387361234567923,2.048225994535226,235265.34619858678,236745.64356465597,8.648928586084182,-0.31943877073747384
0.46109999999999995,-3.251580314379384,-2.2893556602535416,2.0355513500887636,220419.9319587154,258787.6367605275,8.648928586084182,-0.31943877073747384
0.5111,-3.30009537543171,-2.1906336686579557,2.01957941155189,204637.6792119051,279251.40468171804,8.91541265441756,-0.7815614333965418
0.5611,-3.346097611104563,-2.0906857741503386,1.982607367641577,184671.2992122236,297718.5346029404,8.91541265441756,-0.7815614333965418
0.6111000000000001,-3.3881467067514737,-1.989047524400681,1.9435292959717498,164690.34889392476,314187.56949233287,9.153288795613584,-1.0923363194632385
0.6611000000000001,-3.4255393451016745,-1.8855965628067481,1.890328771797069,143120.35279910557,328499.6047722434,9.153288795613584,-1.0923363194632385
0.7111000000000002,-3.457224502021394,-1.7802730456078573,1.835711955823907,122548.69850175917,340754.47462241934,9.33990675055925,-1.3129195373822728
0.7611000000000002,-3.4826308436634035,-1.6732597387748502,1.7710712410156222,102255.08209235396,350979.9828316547,9.33990675055925,-1.3129195373822728
0.8111000000000003,-3.5009613024050363,-1.5648178206778274,1.7054252641465084,83798.99402643603,359359.88223429833,9.45806443366956,-1.4742691941836323
0.8611000000000003,-3.511777508708957,-1.4553718075102902,1.6324471218836871,66826.90992683069,366042.5732269814,9.45806443366956,-1.4742691941836323
0.9111000000000004,-3.5145039590815705,-1.3454305117844907,1.5587336621745054,52151.36506411764,371257.70973339316,9.494650761933666,-1.5896713051420284
0.9611000000000004,-3.5088671295910725,-1.2356019264383105,1.4797760179959902,39514.29173902623,375209.13890729577,9.494650761933666,-1.5896713051420284
1.0111000000000003,-3.494528030608961,-1.1265697234081637,1.400292452738889,29174.400246270226,378126.5789319228,9.440684550285876,-1.6626156649406183
1.0611000000000004,-3.471417081405386,-1.0190564558861168,1.3174940982148984,20853.486321400134,380211.9275640628,9.440684550285876,-1.6626156649406183
1.1111000000000004,-3.4394588350478155,-0.9138342919745515,1.2343633149678674,14450.150801307875,381656.9426441936,9.291911697649699,-1.6919628949275154
1.1611000000000005,-3.3988128754263167,-0.8116544408481784,1.1498989141081506,9660.22871043194,382622.9655152368,9.291911697649699,-1.6919628949275154
1.2111000000000005,-3.349678424699985,-0.7132746106659126,1.0653007693617749,6219.213658645474,383244.88688110135,9.049364342051183,-1.6756073027886824
1.2611000000000006,-3.29243790732228,-0.6193786275768285,0.9814458670185829,3845.4888052345714,383629.43576162483,9.049364342051183,-1.6756073027886824
1.3111000000000006,-3.227540745812731,-0.5306020403408891,0.8976655018791487,2268.7236695218785,383856.308128577,8.719401815501426,-1.6131302723408527
1.3611000000000006,-3.1555463408954854,-0.44747335408325084,0.816724262211888,1276.7493073021922,383983.9830593072,8.719401815501426,-1.6131302723408527
1.4111000000000007,-3.0770888233461138,-0.3704158451901163,0.7360677485948453,675.7187799080604,384051.554937298,8.312946601077552,-1.507462708290744
1.4611000000000007,-2.9928261235063602,-0.2997444342854784,0.6602130552712254,336.7477298042751,384085.22971027845,8.312946601077552,-1.507462708290744
1.5111000000000008,-2.9034824087385482,-0.23561976458612638,0.5848399198566882,153.67636686793742,384100.5973469652,7.843938087807578,-1.3654105747076781
1.5611000000000008,-2.8097235042363855,-0.17812841822207182,0.5159220181166939,64.00780735738819,384106.99812770094,7.843938087807578,-1.3654105747076781
1.6111000000000009,-2.712263907342509,-0.12716835544993166,0.44765148938130994,22.886179512160595,384109.28674565215,7.327349428038314,-1.1970371742915151
1.661100000000001,-2.6116990968582194,-0.08262542143936148,0.38703230397212923,6.6963680664162775,384109.9563824588,7.327349428038314,-1.1970371742915151
1.711100000000001,-2.508654131065024,-0.044179051533590134,0.3271804452575534,1.2622932657539543,384110.0826117854,6.777284969446734,-1.0141978703937469
1.761100000000001,-2.403605685493526,-0.011569671694633563,0.2756372997018736,0.05640475568982349,384110.08825226093,6.777284969446734,-1.0141978703937469
1.811100000000001,-2.2970444258512837,0.015671936982029917,0.22492740618218623,0.06294194019423982,384110.09454645496,6.205608205888544,-0.8287612565955117
1.861100000000001,-2.189313665386005,0.037887379911161305,0.18264425461765305,0.22033748352307067,384110.1165802033,6.205608205888544,-0.8287612565955117
1.9111000000000011,-2.0807603719723593,0.05562015086842981,0.1412061917878774,0.25638179017919654,384110.14221838233,5.621303399046821,-0.6510637992880721
1.9611000000000012,-1.9716065393388018,0.06923819475924749,0.10784318268209872,0.20806000167374264,384110.1630243825,5.621303399046821,-0.6510637992880721
2.011100000000001,-1.8620721980184143,0.07929600605982015,0.07528999271769508,0.11864280396083156,384110.1748886629,5.030503712481575,-0.48894281302742704
2.061100000000001,-1.7522844420405346,0.08614761097854741,0.0501040194466464,0.05491766379616112,384110.18038042926,5.030503712481575,-0.48894281302742704
2.111100000000001,-1.642366090968977,0.09031336019172895,0.025656878795275135,0.013903457689862557,384110.181770775,4.43695401642616,-0.34741688876811055
2.1611000000000007,-1.5323790197448584,0.09210917535542014,0.007641059441625391,0.00111664871948965,384110.1818824399,4.43695401642616,-0.34741688876811055
2.2111000000000005,-1.4223804627306151,0.09199429691512179,-0.009729784996780073,0.0015560770090494317,384110.1820380476,3.8426491765153674,-0.228877113864274
2.2611000000000003,-1.312392943598448,0.09023520894353373,-0.021713861018331528,0.006347828288834034,384110.1826728304,3.8426491765153674,-0.228877113864274
2.3111,-1.202434940754582,0.08721766723164505,-0.03315771671154519,0.011608405628374743,384110.183833671,3.248452686163606,-0.1335732793029492
2.3611,-1.092508740600948,0.08315608286997551,-0.04027070804774033,0.012849542089616977,384110.1851186252,3.248452686163606,-0.1335732793029492
